t_sec,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,status_battery_voltage,raw_battery_voltage,filt_battery_voltage,cmd_x,cmd_y,cmd_z,cmd_yaw,est_vx,est_vy,est_vz,est_ax,est_ay,est_az,gyro_x,gyro_y,gyro_z,angAcc_x,angAcc_y,angAcc_z,velDes_vx,velDes_vy,velDes_vz,attDes_roll,attDes_pitch,attDes_yaw,motor_f1,motor_f2,motor_f3,motor_f4,motor_f1_scaled,motor_f2_scaled,motor_f3_scaled,motor_f4_scaled,bodyInFx,bodyInFy,bodyInFz,droneWorldFx,droneWorldFy,droneWorldFz,droneWorldFx_scaled,droneWorldFy_scaled,droneWorldFz_scaled,zero_bias_count,rateDes_roll,rateDes_pitch,rateDes_yaw,age_pose,age_status,age_cf_voltage,age_cmd_position,age_stateEstimate_velocity,age_stateEstimate_acc,age_gyro_feedback,age_vel_des,age_att_des,age_rate_des,age_cf_motor_force,age_cf_motor_force_scaled,age_cf_body_input_force,age_cf_world_force,age_cf_F_input_scaled,age_cf_zero_bias_dbg,validity_bitmask
1777407508.3572463989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1
1777407508.3673045635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,nan,nan,nan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0000097752,inf,inf,32771
1777407508.3772766590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,nan,nan,nan,inf,inf,inf,inf,inf,inf,inf,inf,0.0000102520,inf,inf,inf,inf,0.0099818707,inf,inf,33795
1777407508.3872673512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,inf,inf,inf,inf,inf,inf,inf,inf,0.0100009441,inf,inf,inf,0.0000140667,0.0199725628,0.0000076294,inf,115715
1777407508.3973028660,0.0197825823,0.0353548788,0.0992825627,-0.0387749356,0.0165486825,-0.0030890416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,0.0000278950,inf,inf,inf,inf,inf,inf,inf,0.0200364590,inf,0.0000128746,0.0000081062,0.0100495815,0.0300080776,0.0100431442,inf,128007
1777407508.4072468281,0.0197825823,0.0353548788,0.0992825627,-0.0387749356,0.0165486825,-0.0030890416,nan,3.7583577633,3.7584035397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,0.0099718571,inf,0.0000116825,inf,inf,inf,inf,inf,0.0299804211,inf,0.0099568367,0.0099520683,0.0199935436,0.0000064373,0.0199871063,inf,128023
1777407508.4172432423,0.0197825823,0.0353548788,0.0992825627,-0.0387749356,0.0165486825,-0.0030890416,nan,3.7583577633,3.7584035397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0046389611,-0.1400547028,0.2089822441,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,nan,nan,nan,0.0199682713,inf,0.0100080967,inf,inf,inf,0.0000092983,inf,0.0399768353,inf,0.0199532509,0.0199484825,0.0299899578,0.0100028515,0.0299835205,inf,128279
1777407508.4272596836,0.0197825823,0.0353548788,0.0992825627,-0.0387749356,0.0165486825,-0.0030890416,nan,3.7583577633,3.7584035397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0046389611,-0.1400547028,0.2089822441,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,14.7372407913,7.7912759781,0.0000000000,0.0299847126,inf,0.0200245380,inf,inf,inf,0.0100257397,inf,0.0499932766,0.0000133514,0.0299696922,0.0299649239,0.0400063992,0.0200192928,0.0000073910,inf,130327
1777407508.4372708797,0.0197825823,0.0353548788,0.0992825627,-0.0387749356,0.0165486825,-0.0030890416,nan,3.7583577633,3.7584035397,nan,nan,nan,nan,0.0071287993,0.0025847030,0.0021436564,0.0195177756,0.0258795377,-0.0033366680,0.0046389611,-0.1400547028,0.2089822441,nan,nan,nan,nan,nan,nan,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,14.7372407913,7.7912759781,0.0000000000,0.0399959087,inf,0.0300357342,inf,0.0000176430,0.0000114441,0.0200369358,inf,0.0600044727,0.0100245476,0.0399808884,0.0399761200,0.0000076294,0.0300304890,0.0100185871,inf,130519
1777407508.4472744465,0.0201281067,0.0354839414,0.0994075537,-0.0387749356,0.0165486825,-0.0030890416,nan,3.7583577633,3.7584035397,nan,nan,nan,nan,0.0071287993,0.0025847030,0.0021436564,0.0195177756,0.0258795377,-0.0033366680,0.0046389611,-0.1400547028,0.2089822441,nan,nan,nan,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.1072833836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,nan,14.7372407913,7.7912759781,0.0000000000,0.0000300407,inf,0.0400393009,inf,0.0100212097,0.0100150108,0.0300405025,0.0000164509,0.0700080395,0.0200281143,0.0000114441,0.0000076294,0.0100111961,0.0400340557,0.0200221539,inf,131031
